True_Value,Predicted_Value,Prediction_Time_s,
3.844,4.066721,0.339583948,
2.951,3.0513015,0.339583948,
2.797,3.0451794,0.339583948,
5.17,4.6673946,0.339583948,
4.979,5.3006535,0.339583948,
4.349,4.7761707,0.339583948,
3.639,3.8145394,0.339583948,
4.165,4.3347178,0.339583948,
5.582,5.401211,0.339583948,
4.133,4.3620043,0.339583948,
5.824,5.607682,0.339583948,
5.928,5.644977,0.339583948,
5.475,5.7456093,0.339583948,
6.511,5.404568,0.339583948,
1.857,1.9946332,0.339583948,
3.751,4.048585,0.339583948,
2.769,1.9512273,0.00804624,
3.172,3.4808342,0.00804624,
4.126,4.342739,0.00804624,
3.58,3.6363673,0.00804624,
5.02,2.48953,0.00804624,
4.694,4.708857,0.00804624,
3.652,3.8455229,0.00804624,
3.361,3.3094037,0.00804624,
3.264,3.553638,0.00804624,
3.094,3.1306584,0.00804624,
2.186,2.9313383,0.00804624,
3.688,3.8375263,0.00804624,
5.981,5.525669,0.00804624,
3.495,3.6202683,0.00804624,
4.531,4.430683,0.00804624,
2.731,2.9070535,0.00804624,
3.475,3.4958477,0.007917866,
3.158,3.3439636,0.007917866,
3.143,3.2942839,0.007917866,
3.442,3.3467832,0.007917866,
3.816,3.8600216,0.007917866,
3.376,3.4601066,0.007917866,
5.968,5.520789,0.007917866,
4.029,4.332496,0.007917866,
0.71,0.74082816,0.007917866,
3.989,4.1350174,0.007917866,
5.183,4.6310654,0.007917866,
2.833,2.9037364,0.007917866,
5.283,5.1798143,0.007917866,
3.726,3.9927857,0.007917866,
5.489,5.387212,0.007917866,
4.123,4.191221,0.007917866,
3.804,3.9472497,0.008018285,
1.128,1.0121043,0.008018285,
3.916,4.058421,0.008018285,
5.848,5.1122518,0.008018285,
5.775,5.975544,0.008018285,
2.646,2.7857125,0.008018285,
4.239,4.319673,0.008018285,
6.229,5.5144486,0.008018285,
5.388,4.9117074,0.008018285,
5.928,5.4633307,0.008018285,
3.405,3.5455537,0.008018285,
4.197,4.253908,0.008018285,
0.792,5.612975,0.008018285,
3.438,3.530021,0.008018285,
3.8,3.90441,0.008018285,
4.132,4.382863,0.008018285,
0.591,0.5243219,0.008032709,
5.024,5.1673656,0.008032709,
4.949,4.6263533,0.008032709,
3.935,4.1105022,0.008032709,
2.475,2.5445237,0.008032709,
3.717,3.8546698,0.008032709,
3.157,3.3103795,0.008032709,
4.639,4.6356487,0.008032709,
2.552,2.6974287,0.008032709,
5.407,5.1932096,0.008032709,
4.495,4.940594,0.008032709,
6.029,5.53386,0.008032709,
2.979,3.2564425,0.008032709,
6.042,6.198365,0.008032709,
6.3,6.3859377,0.008032709,
5.028,4.5727043,0.008032709,
3.347,3.6112123,0.007625863,
4.161,4.3198338,0.007625863,
5.571,5.400977,0.007625863,
3.882,3.922966,0.007625863,
3.582,3.7085085,0.007625863,
4.051,4.2428303,0.007625863,
5.759,5.4751406,0.007625863,
6.655,5.923844,0.007625863,
3.905,4.0682225,0.007625863,
3.808,3.8952084,0.007625863,
5.804,5.4912133,0.007625863,
3.57,3.6723588,0.007625863,
3.358,3.5103025,0.007625863,
5.675,5.397579,0.007625863,
3.994,4.085573,0.007625863,
4.224,4.2771583,0.007625863,
3.903,4.091627,0.007589728,
3.178,3.1235023,0.007589728,
3.226,3.401,0.007589728,
4.571,4.4810276,0.007589728,
3.453,3.3510237,0.007589728,
5.734,5.4957747,0.007589728,
6.009,6.000626,0.007589728,
4.116,4.246581,0.007589728,
5.199,4.9101934,0.007589728,
5.285,5.4509306,0.007589728,
5.529,5.3371763,0.007589728,
0.431,0.5457597,0.007589728,
3.669,3.900088,0.007589728,
2.689,2.653494,0.007589728,
5.713,5.83036,0.007589728,
5.555,5.381893,0.007589728,
4.006,4.068186,0.007601187,
1.485,1.5306109,0.007601187,
5.932,5.517525,0.007601187,
3.601,3.7491612,0.007601187,
6.885,6.026495,0.007601187,
4.515,5.64055,0.007601187,
5.704,5.990821,0.007601187,
3.528,3.6247516,0.007601187,
3.59,3.7031143,0.007601187,
1.675,1.6208881,0.007601187,
6.279,6.575469,0.007601187,
1.149,1.1534632,0.007601187,
4.14,4.4783444,0.007601187,
2.841,3.035032,0.007601187,
4.096,4.3511467,0.007601187,
2.82,2.7660902,0.007601187,
5.117,4.997715,0.007720232,
3.181,3.3864722,0.007720232,
3.39,3.6153646,0.007720232,
3.759,3.857862,0.007720232,
4.101,4.409954,0.007720232,
4.194,4.18779,0.007720232,
4.202,5.3470373,0.007720232,
3.87,4.2663064,0.007720232,
4.119,4.39855,0.007720232,
3.894,4.023423,0.007720232,
3.743,3.8787665,0.007720232,
4.774,4.892804,0.007720232,
4.464,3.2663364,0.007720232,
6.273,5.1578445,0.007720232,
3.848,4.023288,0.007720232,
5.613,5.3697605,0.007720232,
3.116,3.2916026,0.007622257,
3.919,4.11944,0.007622257,
4.748,4.956202,0.007622257,
3.538,3.5834332,0.007622257,
4.233,4.267193,0.007622257,
4.298,5.521949,0.007622257,
4.07,4.0837936,0.007622257,
5.623,5.8537493,0.007622257,
3.354,3.4766064,0.007622257,
3.965,4.248044,0.007622257,
3.725,4.0463314,0.007622257,
6.373,5.7036276,0.007622257,
6.531,6.3939686,0.007622257,
2.645,2.8833647,0.007622257,
6.671,6.55299,0.007622257,
2.935,2.9984074,0.007622257,
4.146,4.3639307,0.007891208,
5.302,4.9117494,0.007891208,
4.534,4.613968,0.007891208,
2.857,3.067377,0.007891208,
1.521,1.5800265,0.007891208,
2.776,2.7548265,0.007891208,
0.933,1.3287584,0.007891208,
6.647,6.119849,0.007891208,
4.11,4.336548,0.007891208,
3.882,4.147931,0.007891208,
4.104,4.3823123,0.007891208,
3.419,3.8055403,0.007891208,
6.01,5.0394564,0.007891208,
3.849,4.050456,0.007891208,
5.85,5.1189337,0.007891208,
5.561,5.6444664,0.007891208,
5.673,5.8796797,0.007608473,
5.251,5.3821077,0.007608473,
3.78,3.849794,0.007608473,
3.394,3.0849009,0.007608473,
4.078,5.2888536,0.007608473,
5.172,5.078807,0.007608473,
0.622,0.51747185,0.007608473,
3.882,4.069658,0.007608473,
1.833,1.8185152,0.007608473,
5.284,5.352504,0.007608473,
4.058,4.3178577,0.007608473,
4.112,4.558702,0.007608473,
4.873,4.9377804,0.007608473,
3.747,3.946474,0.007608473,
4.114,4.234831,0.007608473,
3.057,3.096393,0.007608473,
3.209,3.193183,0.007885113,
6.23,6.2721634,0.007885113,
3.956,4.151898,0.007885113,
5.348,5.5017014,0.007885113,
4.082,4.2285585,0.007885113,
5.859,5.7123904,0.007885113,
5.468,4.0549283,0.007885113,
1.98,2.041935,0.007885113,
0.463,0.6305529,0.007885113,
3.943,4.0029,0.007885113,
4.336,4.6650743,0.007885113,
3.954,4.114341,0.007885113,
5.253,4.9676266,0.007885113,
3.194,3.157283,0.007885113,
3.998,4.1769857,0.007885113,
6.148,5.712798,0.007885113,
5.805,5.5978785,0.007797956,
4.174,4.3651834,0.007797956,
3.954,3.9873228,0.007797956,
0.696,5.6476135,0.007797956,
6.135,5.790879,0.007797956,
4.124,4.440916,0.007797956,
3.972,4.031736,0.007797956,
3.938,4.092809,0.007797956,
3.948,4.104752,0.007797956,
3.996,4.113106,0.007797956,
3.517,3.9568343,0.007797956,
6.548,4.5909333,0.007797956,
2.816,2.9291754,0.007797956,
4.931,5.0909767,0.007797956,
3.361,3.5710554,0.007797956,
3.144,3.2053266,0.007797956,
5.154,4.9567738,0.007561073,
6.16,6.407684,0.007561073,
6.752,6.3494263,0.007561073,
5.449,4.8055906,0.007561073,
0.7,0.7446166,0.007561073,
5.28,5.120452,0.007561073,
4.694,4.7647324,0.007561073,
4.156,4.3871317,0.007561073,
1.474,1.3044655,0.007561073,
4.143,4.2402034,0.007561073,
3.671,3.7132843,0.007561073,
4.352,4.2213206,0.007561073,
3.948,4.164673,0.007561073,
4.145,4.3146725,0.007561073,
2.344,2.4796546,0.007561073,
4.091,4.229169,0.007561073,
4.204,3.9146,0.007772788,
4.462,4.3425994,0.007772788,
6.816,6.331025,0.007772788,
6.705,5.7542996,0.007772788,
4.005,4.085559,0.007772788,
5.197,4.829027,0.007772788,
2.838,2.8106675,0.007772788,
6.303,5.713341,0.007772788,
3.713,3.7535706,0.007772788,
2.094,2.0393178,0.007772788,
3.365,3.4768517,0.007772788,
2.915,3.0957778,0.007772788,
4.157,4.3340597,0.007772788,
4.107,3.7156262,0.007772788,
2.24,2.3477802,0.007772788,
4.903,4.6475143,0.007772788,
5.886,5.673169,0.007981375,
3.916,4.1395497,0.007981375,
6.346,6.4127817,0.007981375,
5.794,6.151223,0.007981375,
4.035,4.330764,0.007981375,
6.211,5.29884,0.007981375,
5.288,4.6827464,0.007981375,
3.606,3.8212185,0.007981375,
5.061,5.433441,0.007981375,
3.447,3.8011365,0.007981375,
3.217,3.3603632,0.007981375,
4.137,4.4023256,0.007981375,
5.484,5.170003,0.007981375,
4.091,4.166764,0.007981375,
4.12,4.068365,0.007981375,
6.197,6.385615,0.007981375,
3.717,3.994182,0.007942334,
6.038,5.389248,0.007942334,
3.74,3.8625264,0.007942334,
2.024,2.1302123,0.007942334,
5.696,5.539349,0.007942334,
4.136,4.3157554,0.007942334,
4.865,4.837188,0.007942334,
4.155,4.3456388,0.007942334,
4.107,4.2675385,0.007942334,
1.446,1.6028842,0.007942334,
3.75,3.9735591,0.007942334,
3.977,4.170385,0.007942334,
5.238,4.7947006,0.007942334,
4.029,4.27006,0.007942334,
3.763,3.9084358,0.007942334,
1.727,5.6154056,0.007942334,
3.341,3.4372525,0.007655457,
3.714,3.8471897,0.007655457,
5.762,5.0170913,0.007655457,
4.264,4.18587,0.007655457,
4.102,4.306058,0.007655457,
1.207,1.1373355,0.007655457,
0.941,0.7112703,0.007655457,
3.927,3.9390717,0.007655457,
5.714,5.5668554,0.007655457,
6.192,6.4785604,0.007655457,
4.018,4.3324766,0.007655457,
4.007,4.266302,0.007655457,
4.147,4.355295,0.007655457,
3.135,3.4874268,0.007655457,
2.742,6.205717,0.007655457,
4.151,4.3445396,0.007655457,
3.993,4.231921,0.007841647,
3.596,3.6037216,0.007841647,
2.771,2.9941115,0.007841647,
4.298,4.48845,0.007841647,
3.821,4.0731816,0.007841647,
4.76,4.7337008,0.007841647,
4.188,4.303673,0.007841647,
4.221,4.2105045,0.007841647,
3.381,3.486453,0.007841647,
0.838,0.7495514,0.007841647,
3.801,3.8084195,0.007841647,
3.556,3.7076547,0.007841647,
0.845,0.83893085,0.007841647,
4.181,3.7752202,0.007841647,
3.184,3.3212342,0.007841647,
2.061,2.3704553,0.007841647,
1.669,1.8211772,0.007881209,
1.9,2.0550978,0.007881209,
3.085,3.3974314,0.007881209,
3.644,3.9203951,0.007881209,
6.175,6.2783957,0.007881209,
1.904,2.0034125,0.007881209,
3.696,3.8492556,0.007881209,
4.068,4.299988,0.007881209,
2.268,2.4158263,0.007881209,
6.271,5.65889,0.007881209,
3.405,3.5407658,0.007881209,
3.72,4.008848,0.007881209,
4.729,4.427252,0.007881209,
4.05,4.234371,0.007881209,
4.149,4.240825,0.007881209,
4.726,5.013818,0.007881209,
3.221,3.3081741,0.007555619,
3.936,4.180343,0.007555619,
3.848,4.017267,0.007555619,
4.021,4.264427,0.007555619,
4.126,4.286826,0.007555619,
3.069,3.3899248,0.007555619,
6.155,5.7979784,0.007555619,
3.829,4.1662354,0.007555619,
5.643,5.326556,0.007555619,
5.204,4.6095333,0.007555619,
4.032,4.139492,0.007555619,
3.969,3.986203,0.007555619,
5.793,5.2233357,0.007555619,
4.646,4.752014,0.007555619,
4.254,3.9845557,0.007555619,
3.76,4.021781,0.007555619,
5.408,5.5218534,0.00758104,
2.633,2.8434603,0.00758104,
2.649,2.90044,0.00758104,
4.92,4.7406406,0.00758104,
6.033,5.77165,0.00758104,
1.4,5.773482,0.00758104,
3.369,3.3468661,0.00758104,
3.953,4.375733,0.00758104,
0.586,0.7255943,0.00758104,
4.113,4.2401447,0.00758104,
3.749,4.075012,0.00758104,
4.147,4.1547775,0.00758104,
3.537,3.5395865,0.00758104,
2.35,2.5693707,0.00758104,
2.481,2.6798205,0.00758104,
4.088,4.35641,0.00758104,
3.243,3.251527,0.007560328,
4.217,4.3743014,0.007560328,
4.291,4.1880693,0.007560328,
5.684,5.2568254,0.007560328,
1.702,1.838096,0.007560328,
4.726,4.6370473,0.007560328,
3.995,4.2092957,0.007560328,
5.121,5.4507284,0.007560328,
6.272,6.647049,0.007560328,
4.172,4.2802954,0.007560328,
4.163,4.3393407,0.007560328,
3.78,3.8145087,0.007560328,
2.025,4.8541574,0.007560328,
6.636,5.339469,0.007560328,
7.12,6.4341536,0.007560328,
6.494,6.130392,0.007560328,
5.783,5.0977106,0.007522538,
4.903,4.5913115,0.007522538,
3.966,4.074622,0.007522538,
4.036,4.3203135,0.007522538,
5.022,4.905068,0.007522538,
6.355,6.500555,0.007522538,
3.722,3.877697,0.007522538,
3.261,3.5332818,0.007522538,
4.16,4.501747,0.007522538,
4.402,4.519433,0.007522538,
3.853,3.9748929,0.007522538,
2.883,3.0770097,0.007522538,
2.594,2.668437,0.007522538,
4.565,4.5380054,0.007522538,
6.125,5.809079,0.007522538,
2.985,2.9691777,0.007522538,
2.823,2.8354373,0.008086726,
